label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
real,-314.5667,41.574978,7.6749787,42.892345,3.4613764,-10.073451,-30.070864,-18.656466,-15.36528,-1.3588234,-17.747763,-11.649153,-7.1919065,2.255,-11.542604,-4.1555696,-3.324815,-9.799706,-3.1571517,-7.8450665,-8.087588,-8.46046,-9.105733,-2.3819816,-3.211357
real,-323.24332,70.039925,18.524485,6.825389,-7.2363033,-8.482132,-26.237007,-18.852127,-11.554374,-2.4209754,-32.672092,1.8166984,-14.985529,7.0764904,-10.846715,-8.383392,1.3529931,-7.3783092,-10.085564,-8.463686,-3.0245314,-17.056091,-9.56127,-2.3051472,-3.9011207
real,-301.43173,91.28153,-3.918897,25.117758,-3.3765147,-24.344025,-14.957784,-35.281452,-17.88637,0.7843248,-28.73487,-8.342153,-24.78451,2.3008986,-15.847939,-13.572201,-5.9388137,-8.246568,-6.4107347,-12.024203,1.3892456,-2.4836624,-8.735431,3.3516076,-1.5760483
real,-301.48145,113.49567,-21.157621,9.265687,-16.46811,-24.599846,-15.047251,-25.446552,-15.345287,3.099583,-28.91296,-0.26313582,-25.613262,9.694445,-9.360032,-13.884232,-7.962857,-12.372504,-7.236777,-10.77364,-0.52510625,-6.0595098,-9.130213,-2.1763754,-4.1197376
real,-303.91977,100.38204,9.947126,-4.7402396,-33.491352,-12.351314,-16.26177,-23.691269,-26.037771,-3.4852617,-12.314645,-12.971003,-16.284672,6.3561826,-16.87596,-6.748086,-9.072125,-7.9125175,-10.437882,-12.487578,-4.049929,-3.3306165,-7.8537116,-4.8963046,-9.994197
real,-310.72205,138.6007,-6.5415645,-3.8188653,-25.469618,-9.983531,-6.6840696,-29.900364,-21.391918,0.96204275,-14.9903345,-11.663218,-13.432488,10.703008,-17.621675,-11.596844,-0.9384012,-6.4758334,-7.5479007,-9.742123,-1.8687936,-2.6804178,-7.395333,-1.5304013,-3.9674537
real,-294.99692,64.677216,1.6137358,9.460479,-41.527256,-11.119249,-12.334969,-26.512371,-16.627962,-0.34652925,-26.0938,-12.128397,-11.627169,9.461489,-22.285269,-4.328828,-5.286516,-10.100563,-10.30891,-7.7774005,-1.9394065,-3.028524,-10.071451,-4.171823,-7.4192057
real,-317.04306,74.3642,22.280884,-7.1154175,-43.22026,-2.930097,-12.933645,-16.738348,-19.033178,2.314376,-11.514533,-16.883598,-4.7903285,5.616536,-16.74623,-4.8430424,-8.569299,-8.767381,-7.294713,-6.892441,-5.320084,-3.4600883,-8.824082,-10.280586,-6.2515583
real,-316.2178,123.4751,-19.285254,0.8931816,-11.037202,-12.125558,-19.144672,-32.288177,-17.046465,5.4133906,-18.288319,-10.91551,-14.057768,9.742878,-15.074155,-9.10321,-8.03859,-3.5923426,-4.5771985,-11.051509,-3.9899561,-3.2705896,-10.744366,-8.244571,-6.869303
real,-336.08334,116.35845,-1.5711076,-1.7097462,-15.354692,-8.274684,-28.840115,-30.193613,-9.626544,-2.2513747,-21.680939,-9.250028,-12.35503,5.7569623,-10.828201,-8.37622,-7.965908,-2.4102175,-6.8117867,-11.46765,-8.312465,-7.4390435,-7.217021,-9.254231,1.4653062
real,-294.49435,82.242096,11.394211,23.83258,-8.023302,-19.681633,-27.040365,-28.176373,-10.025128,0.46269542,-22.285513,-3.407875,-10.045928,5.3286777,-13.511135,-8.077638,-6.000835,-5.956984,-3.751726,-9.018296,-3.1815944,-10.93483,-3.5789099,-7.1085815,-8.45183
real,-294.5052,74.410515,33.712227,22.271439,-44.646523,-34.14854,-15.553092,-13.706729,-26.193691,-19.087088,-16.014212,-1.4499382,-17.671833,-1.3860998,-11.507218,-7.4480753,-4.060797,-16.097372,-1.4206116,-8.782176,-6.659982,-11.634589,-7.4495034,-1.5108124,-5.7095366
real,-291.8667,93.30843,-9.916584,6.349088,-16.5047,-35.335888,-24.901012,-13.037851,-18.521486,-11.695501,-21.371998,-1.0658104,-8.90603,-4.543671,-4.2334833,-13.71689,-6.345772,-6.9783363,-7.3569293,-6.9171305,-9.696785,-0.99213326,-11.604367,2.1578755,-4.232072
real,-324.88562,119.50716,14.74803,-16.231358,-58.236332,-21.78249,6.72223,-20.05926,-26.885342,-12.834091,-17.436419,-3.6814587,-5.91848,-1.7232414,-14.692743,-6.0549645,-8.160718,-14.323185,-4.49667,-9.378029,-7.571926,-3.6387534,-6.5056605,-2.3592796,-6.4335113
real,-345.41003,91.61702,-13.975822,18.700823,-2.6706421,-29.907467,-23.20191,-12.145303,-6.9187837,-13.881605,-25.649092,2.167034,-17.963959,2.3563962,-8.355827,-14.136583,-6.5091763,-8.212784,-4.9352903,-14.91355,-3.4738493,-11.888021,-16.36304,-4.96768,-8.311222
real,-346.33743,91.01773,20.352385,22.764545,-21.270315,-32.463932,-15.839721,-17.278221,-29.804346,-7.8141932,-18.969215,-6.6987486,-16.006523,-6.393781,-5.271914,-8.424296,-7.5295424,-10.960008,0.099545725,-11.614482,-5.4367642,-0.98600966,-4.819682,-4.5401974,-7.05332
real,-329.71747,68.86924,-4.1181016,3.6343145,-27.845896,-36.085953,-11.168129,-14.930021,-11.327163,-7.9799623,-26.787655,8.426428,-14.050292,-0.19173528,-9.992705,-11.961494,-6.2527456,-8.610062,-8.406451,-10.629243,-4.527278,-15.9364605,-10.303624,-3.2278287,5.3416343
real,-318.21234,84.98589,4.4535,28.40024,-13.064675,-31.626255,-17.89145,-12.31926,-26.638157,-9.991474,-14.038933,-6.069357,-19.142563,-3.0504375,-4.7319784,-13.31098,-11.355363,-5.245125,-5.9142337,-8.376144,-4.4078717,-5.04226,-9.277646,-11.834962,-8.051238
real,-286.80048,64.9263,-5.7902627,0.01700384,-28.37016,-22.822414,-27.485933,-10.382315,-9.658283,-3.5820184,-23.981821,-2.9325104,-19.392467,-5.0105286,-3.5608807,-20.098919,-10.638509,-6.6067214,-4.046744,-11.472005,-5.4108176,2.0104835,-3.4313521,8.34514,4.8662696
real,-293.2802,80.57142,9.796677,12.757751,-11.35937,-12.083328,-30.140062,-16.641796,-11.609478,-1.4695249,-20.615334,-12.892873,-10.821417,-0.08717278,-4.407944,-9.839495,-6.4813786,-3.051825,-11.1708,-2.9357185,-6.898265,-2.4563475,-7.103518,-0.7414273,-3.633456
real,-333.1344,43.370037,23.55697,13.246287,-35.970627,-1.913659,-23.885832,-24.599316,-17.359991,-2.3343349,-20.12326,-7.2746058,-11.5735235,-0.30553967,-17.828358,-6.8266926,-9.065149,-8.755908,-3.37489,-6.570142,-2.5901213,2.176774,-8.5528755,-5.0033245,-3.1300316
real,-367.6789,53.707977,25.484419,11.13624,-18.807196,-10.244793,-23.214474,-8.224196,-4.9732585,6.395263,-22.333782,-1.8728182,-11.1739645,3.8751361,-11.49616,-5.5017977,-9.002407,-4.676185,-5.0992937,-6.2074513,0.55208844,-7.0239673,-5.3556376,-1.2509189,-7.5092707
real,-299.07538,68.015564,12.800464,26.978304,-17.91778,-18.536451,-18.778898,-16.412159,-19.522743,-6.5595703,-19.06735,-4.6369495,-15.948661,0.1632596,-13.499403,-11.48102,-6.6754804,-8.735433,-4.5342226,-3.4053748,-4.210714,-1.8358438,-6.979613,-1.2970147,-4.91328
real,-320.60785,102.470055,-0.13340819,19.804306,-11.651501,-25.88285,-21.255577,-8.296375,-20.789953,-0.85254604,-18.152214,-18.788921,-13.692859,7.5739427,-8.369551,-14.993479,-5.6722717,-7.7785807,-1.7076137,-7.417634,-2.766977,-1.8999779,-4.12359,-2.614731,-1.9894238
real,-235.24628,98.55599,-25.270771,18.308292,-25.13352,-42.4452,-19.563265,-15.863833,-4.206179,-6.4648085,-28.642677,-9.454457,-19.039,9.687742,-12.379163,-12.6196785,1.1410062,-4.3601294,-3.144991,-10.847557,2.3322873,-6.4257956,-6.0521097,-2.5128202,-14.4896
real,-346.22195,62.606815,15.470532,50.548313,-4.1253214,-30.642038,-26.906807,-14.419518,-10.171572,-11.520359,-28.21137,-5.255692,-19.6572,3.2029002,-9.594224,-10.875904,-4.8461514,-6.2550135,-8.468755,-5.8629622,-4.160502,-13.782747,-6.5780525,-6.117489,-11.701124
real,-323.42096,77.898445,3.4879968,25.44111,-22.761467,-31.766266,-23.22162,-10.963459,-11.460957,-17.59174,-24.38218,7.325286,-7.558072,-1.7362182,-7.1284018,-12.960198,-6.3990207,-4.425468,-5.4591947,-9.155621,-5.874438,-0.8664292,-6.3777914,0.78865314,2.988032
real,-302.22452,65.374374,7.9370723,33.31574,-25.35571,-31.66807,-16.655499,0.5941926,-23.039186,-15.979725,-16.667406,0.67288655,-15.7708,2.146163,-9.782037,-9.27444,-3.5050333,0.23820661,-13.955443,-3.239272,-12.48387,-5.3258443,-10.043566,-7.4401817,-9.292379
real,-282.20178,77.82798,-4.9876757,-3.5242958,-25.008982,-21.736753,-12.797527,-10.967433,-20.73779,-13.210038,-8.852624,-1.5948874,-17.707146,-1.8726023,-12.97903,-5.626252,-5.9370317,-6.4250817,-3.2429852,-3.3878329,2.4109797,5.4290547,1.6465861,-5.4574237,-0.91369414
real,-288.43103,61.815662,9.400849,35.808853,-15.602504,-22.166153,-25.184103,-29.74371,-20.807291,-4.047755,-22.622772,-2.187126,-25.484142,3.6024518,-11.634974,-18.119785,-6.2835693,-10.51096,-5.549888,-4.2668056,-1.9838097,-3.000401,-8.955735,-2.7462885,-10.682735
real,-290.67993,42.997128,23.13388,31.650919,-19.173588,-19.889172,-24.997398,-15.638553,-26.760548,-8.635809,-23.498558,-5.2044063,-20.638626,-6.049992,-5.8008566,-14.788216,-7.1950026,-2.5878942,-3.8618443,-4.2404003,-2.542178,-6.085795,-8.154801,0.5014211,-5.2335734
real,-279.41263,64.63344,20.823914,32.152424,-17.787588,-22.698908,-17.63632,-27.85545,-25.986206,3.2260616,-19.098919,-10.028141,-19.841614,7.195707,-15.671845,-18.378338,-2.6931584,-10.600682,-9.822075,-8.826408,-7.8300714,-4.863322,-8.429342,0.63636136,-0.45227173
real,-314.13046,58.319435,15.2741375,41.81527,-16.077265,-12.502652,-25.226622,-27.550978,-13.595281,-0.16028914,-24.169342,-3.4104764,-19.909573,7.5581746,-16.0668,-12.028178,-2.7353194,-10.213748,-4.723853,-8.637505,-6.3782873,-5.073483,-12.648274,1.5187941,-4.8187456
real,-304.28607,118.90854,-5.9065046,-4.8276815,-14.297681,-20.90717,-23.155724,-29.418259,-18.765142,-7.7286015,-17.709965,-4.8461113,-13.493437,1.7203649,-10.095655,-12.622268,-8.469084,-10.235163,-2.8353484,-12.517052,-9.599873,-3.705916,-8.798101,-7.5272818,6.760164
real,-278.8467,53.916985,19.560787,23.711021,-24.02792,-16.273907,-22.922739,-30.191927,-7.561229,-3.7294948,-22.430216,-4.473154,-19.656143,2.3457963,-15.80184,-10.574723,-9.934984,-8.107218,-5.1557927,-4.834206,0.2154502,-1.3636812,-3.1229331,1.4923458,-3.5427387
fake,-270.1681,70.03754,4.5934854,9.82796,-18.602259,-26.047564,-29.14313,-14.960961,-11.623541,-5.8586974,-24.873806,-0.66538215,-14.56398,1.6703247,-7.3211427,-12.181729,-7.507265,-6.770757,-5.290276,-6.394261,-2.2989273,-4.105344,-2.1855056,0.9730008,1.204738
fake,-286.23438,118.378624,-10.373878,12.667923,-16.827732,-31.922716,-21.626917,-17.558727,-12.13259,-8.81168,-27.062862,1.264959,-20.937145,4.7667146,-8.257266,-14.671289,-8.495749,-11.175661,-2.73952,-5.695011,2.6118703,0.77602047,0.5977902,4.838113,-2.2794023
fake,-261.75385,70.73878,4.4030766,5.1134124,-18.326668,-24.143469,-24.259003,-15.63425,-15.262938,-4.5956345,-20.844046,-2.9746115,-14.107108,1.1921594,-4.8245234,-12.477658,-9.187352,-5.638343,-5.918713,-4.321859,-0.5871705,-3.5151777,-2.7320201,-0.7350114,-0.7716218
fake,-291.3693,67.07867,2.3001914,9.510673,-18.434425,-20.529629,-27.194324,-16.669144,-15.532543,-4.406632,-24.68636,-1.0171436,-13.340524,2.0326407,-8.015153,-13.244538,-9.514211,-4.819662,-4.899996,-0.8770186,0.40865868,-2.8731346,-1.5361848,0.17796437,1.406379
fake,-285.62418,76.94387,8.580459,20.126108,-12.82442,-32.40505,-28.299986,-16.239841,-13.658981,-4.425178,-24.818052,-3.9328382,-14.28688,0.09190526,-7.5099792,-12.905481,-8.778075,-4.7536225,-6.4523864,-3.1373599,-0.13608684,-3.0491037,-2.2688675,0.041354023,0.71037525
fake,-274.81744,89.92361,-7.589502,6.2746086,-17.441263,-34.252907,-24.125376,-6.331616,-12.483266,-6.504101,-23.571667,2.4961011,-17.286617,2.2628977,-6.512942,-15.688303,-5.6303363,-6.8591905,-4.3099246,-3.150253,2.5043168,-4.353043,-4.0569253,-1.2732438,-4.0210214
fake,-283.5585,93.714005,-2.4532392,6.4633803,-24.649538,-28.646128,-18.552687,-14.896784,-16.29159,-7.379907,-22.5533,2.5174265,-17.981737,1.6036686,-3.9316764,-15.336083,-7.5955896,-7.423905,-6.523642,-5.493844,-1.3561268,-4.1222577,-3.3453207,1.0386736,-0.21836938
fake,-279.4836,66.280815,-1.0313673,7.0626817,-13.76927,-22.734554,-27.213106,-6.752969,-3.6083593,-1.5443696,-21.162716,-2.2434177,-12.463267,1.7466793,-8.771937,-12.556679,-6.87229,-4.161899,-7.2534757,-5.0522723,-0.60291797,-6.973998,-9.09251,-5.7930813,-2.958774
fake,-294.8283,78.06003,9.282402,3.861686,-18.17962,-28.559036,-22.865955,-7.1004705,-15.784458,-9.65653,-20.032116,-0.06652383,-14.572679,4.2205944,-6.887698,-11.27196,-6.6580906,-9.439677,-3.9761837,-6.3204374,-1.1267171,-3.5113282,-4.860825,-0.36258262,-1.3578868
fake,-276.88193,71.26026,-1.365798,1.5851572,-19.145315,-26.047405,-23.411871,-11.894165,-11.140251,-5.0450706,-20.323765,1.1390687,-14.431934,4.776115,-7.572942,-12.999497,-7.19895,-7.475055,-5.845275,-5.2929544,1.0818113,-1.7702041,-2.1272306,0.327657,-0.76585567
fake,-290.8039,72.258514,10.549281,10.880711,-15.978448,-23.488346,-23.952559,-17.114784,-14.319929,-8.709646,-22.233103,-0.6364754,-16.58195,-0.22661313,-3.7941163,-14.804129,-8.171226,-3.944604,-5.8409023,-2.3268676,0.24874346,-1.873999,-1.7492884,-2.033172,-1.7565874
fake,-281.22107,82.22741,-6.1386185,6.705706,-21.315102,-27.436699,-24.564354,-12.705692,-14.113936,-5.971437,-20.539284,1.0375355,-18.365032,1.3024887,-3.406077,-11.53287,-8.287206,-6.8576593,-3.9114943,-5.7962146,-2.3886037,-3.2051861,-2.47241,-1.1697761,2.080757
fake,-270.14487,78.571915,12.778068,6.6008835,-17.53971,-25.571913,-24.711195,-13.016272,-16.82694,-7.224475,-21.524506,-1.1255488,-16.248682,1.605717,-7.417652,-13.262571,-8.89789,-7.09438,-6.08261,-4.959159,-1.0482031,-4.529193,1.0892227,0.19941752,-0.47993454
fake,-284.7589,86.95531,-5.343262,5.102979,-17.94837,-27.881601,-26.517841,-15.237016,-12.390723,-4.3490896,-22.808203,-1.4778591,-15.071828,2.788202,-5.426133,-13.798845,-8.941479,-6.761731,-3.0057325,-3.1919315,0.64175755,-2.022581,-3.6192718,-0.8335749,-0.41944447
fake,-284.10403,66.35136,5.9147153,14.625688,-18.0454,-25.256994,-25.682375,-15.079362,-14.117928,-3.7149723,-20.725035,-2.102119,-13.757742,-0.53362435,-3.9841583,-12.219467,-8.826755,-4.0149074,-4.80855,-1.9985183,0.089645885,-3.3518934,-3.8585227,-3.0414543,-0.89663774
fake,-274.49475,82.41497,-5.814219,10.417028,-18.770998,-29.752768,-23.856287,-12.322878,-13.74434,-7.5714583,-22.244967,0.64188457,-15.865786,-0.15893304,-3.3312035,-12.604359,-6.2998686,-4.377757,-4.7009845,-4.329851,-2.3110702,-2.737355,-5.597571,-4.557705,-5.089869
fake,-273.23746,81.243,6.6104465,-0.6920859,-21.375107,-24.616327,-23.660147,-16.600819,-13.176413,-5.7368503,-18.21776,-0.75215,-13.447542,0.20543335,-5.598077,-11.12787,-9.714608,-4.702269,-5.920594,-4.501132,-1.4342253,-5.3375063,0.020441161,1.4233255,1.0330287
fake,-277.02686,90.790535,-6.8007402,4.9136376,-20.579117,-25.414816,-22.722668,-16.432344,-13.150218,-6.511946,-21.293497,0.053404722,-14.959498,0.11767711,-4.245386,-11.513285,-9.475328,-5.2007527,-7.233608,-4.680328,-0.12412784,-4.3065248,-0.6504324,-3.4759371,0.80941445
fake,-270.43555,71.29508,0.98228437,7.4329467,-22.499758,-28.134222,-19.94021,-16.902357,-14.198806,0.42995116,-26.786606,0.17688219,-15.159479,1.0747052,-4.56797,-10.64465,-11.860015,-3.839426,-7.935999,-6.421558,1.5599916,-2.8443246,5.1070924,0.99082744,4.320986
fake,-294.81854,75.35747,12.073065,25.272127,-18.600494,-33.499134,-22.82667,-13.444949,-18.432926,-10.289157,-25.95064,0.6674684,-13.7947,-1.9334388,-1.2367618,-10.548,-11.0511875,-1.856672,-6.3534293,-4.087938,1.7618483,-5.0145855,0.09247887,-2.4971972,-1.5036716
fake,-281.39877,78.541176,-0.8442485,7.5365553,-18.390928,-25.562387,-23.806164,-13.726675,-12.666217,-7.9009905,-23.240456,1.4890633,-14.362238,-1.0227667,-2.4909928,-12.054681,-10.052449,-2.5618114,-6.719657,-5.0916905,-1.1785892,-5.1957226,-0.3707904,-0.66334665,3.300569
fake,-288.45367,81.63614,5.960129,3.183866,-20.916988,-28.358744,-21.90612,-10.980466,-14.885509,-9.509983,-20.693552,0.56263775,-15.551511,-1.1821183,-4.2549777,-10.816638,-8.767577,-3.3907795,-5.8831444,-4.0951314,-2.117637,-6.2410765,-3.819613,-1.665003,1.1439986
fake,-274.92017,60.95699,5.6983666,12.340302,-15.9064455,-23.200655,-30.58164,-12.135373,-12.183291,-7.4966784,-21.398342,0.03196296,-15.262379,0.51878124,-2.4559903,-12.5146475,-10.169874,-2.3754256,-6.296491,-3.52158,-1.1668621,-4.888093,-3.7046921,-2.535259,-1.1387389
fake,-294.4912,72.482155,10.486177,14.86051,-20.73084,-26.036907,-26.043777,-12.966731,-17.620323,-10.595699,-18.816391,0.011129283,-15.83008,-0.7086196,-3.9570308,-8.333463,-7.9093714,-1.4409072,-3.9407127,-5.461434,-2.9482064,-5.9928746,-4.3361845,-2.3532224,-2.1838286
fake,-306.16968,65.3088,4.308022,6.1361756,-11.110737,-23.818226,-22.75533,-14.471588,-15.899415,-3.9864504,-18.889854,-1.2034748,-13.202197,-0.026115557,-4.2015867,-8.413532,-7.936328,-3.2647276,-5.652768,-2.756906,-0.037293795,-2.4539928,-0.40382102,-2.1870878,2.5236447
fake,-305.94547,86.51344,-2.7535744,2.871129,-25.323505,-30.621216,-15.224433,-13.31985,-14.300068,-6.2774673,-19.170555,1.044437,-14.085451,0.2268591,-4.326168,-10.553849,-8.270776,-5.159033,-5.8908134,-4.2240925,0.3785594,-0.45261404,0.6385345,1.7252245,1.7807634
fake,-282.63788,60.257595,0.3301509,11.334283,-17.088255,-21.310122,-24.572283,-14.615555,-15.6294155,-5.3764935,-19.796232,-1.1575298,-12.441289,-0.6489921,-5.04941,-8.083733,-9.526569,-3.6063871,-4.760208,-5.4403205,-1.9289143,-3.9428606,-1.7362683,-0.71865934,4.8455276
fake,-312.55695,66.71385,7.172737,3.9247484,-16.768007,-18.843275,-28.5853,-12.029196,-13.098767,-3.3641167,-17.401146,0.9300427,-12.514463,-1.706288,-1.4837941,-8.850256,-9.97957,-3.2885084,-8.083406,-6.3576517,-0.7451022,-5.0264964,-1.2979642,-3.3083282,2.04672
fake,-286.79605,90.711494,1.7030427,10.185963,-31.600437,-27.81585,-16.2639,-17.212921,-14.350288,-5.8768578,-19.890228,1.1000661,-15.236505,0.61806726,-5.8833094,-6.7440367,-7.23412,-5.178736,-4.4595203,-5.626663,-2.1631877,-3.9161909,-2.5286365,-3.360642,-0.6093409
fake,-313.08994,87.00968,-1.1579795,13.939153,-14.590451,-24.829575,-22.374153,-17.547104,-14.418485,-5.5478997,-18.350925,-1.305105,-14.581316,-0.65102845,-5.069383,-8.439632,-9.588036,-4.681186,-3.9406178,-6.5340705,-2.1089585,-5.6294484,-3.1515584,-3.6192484,-0.8106961
fake,-307.74557,82.733284,-5.3755155,13.536187,-16.918139,-25.072773,-17.639112,-10.805752,-14.840436,-8.477328,-20.62037,1.3225874,-16.502361,-1.4050034,-4.5468273,-11.201485,-8.922919,-4.724302,-4.5816236,-3.0250916,0.13381547,-4.1150327,-4.0570455,-4.4746513,-0.34663525
